club,fotmob_id
Chelsea FC Women,258661
Arsenal Women,258657
Manchester City Women,231488
Aston Villa Women,231494
Manchester United Women,954396
Everton Women,258663
Liverpool FC Women,258665
Crystal Palace FC Women,614828
Tottenham Hotspur Women,628117
West Ham United Women,231497
Brighton & Hove Albion Women,231505
Leicester City WFC,614954
