name,fotmob_id
Chelsea,258661
Arsenal,258657
Manchester City,231488
Aston Villa,231494
Manchester Utd,954396
Everton,258663
Liverpool,258665
Crystal Palace,614828
Tottenham,628117
West Ham,231497
Brighton,231505
Leicester City,614954
